2026-09-16 15:32:26,829 | INFO | src.batch.batch_runner | Batch item started: 03_Provision_Percentage_Calculation.sql
2026-09-16 15:32:26,829 | INFO | logic_rules_extractor.pipeline | Stage 1/6: Running input guardrails
2026-09-16 15:32:26,830 | INFO | logic_rules_extractor.pipeline | Stage 1/6 completed in 0.00s (input guardrails)
2026-09-16 15:32:26,830 | INFO | logic_rules_extractor.pipeline | Stage 2/6: Detecting dialect
2026-09-16 15:32:26,831 | INFO | logic_rules_extractor.pipeline | Detected TSQL dialect (confidence: high)
2026-09-16 15:32:26,831 | INFO | logic_rules_extractor.pipeline | Stage 2/6 completed in 0.00s (dialect detection)
2026-09-16 15:32:26,831 | INFO | logic_rules_extractor.pipeline | Stage 3/6: Preprocessing, parsing, and chunking samples/03_Provision_Percentage_Calculation.sql
2026-09-16 15:32:26,844 | INFO | logic_rules_extractor.pipeline | Detected TSQL PROCEDURE 'Provision_Percentage_Calculation' with 5 chunk(s)
2026-09-16 15:32:26,844 | INFO | logic_rules_extractor.pipeline | Stage 3/6 completed in 0.01s (preprocessing/parsing/chunking)
2026-09-16 15:32:26,844 | INFO | logic_rules_extractor.pipeline | Stage 4/6: Retrieving dependencies / pattern context and extracting logic per chunk (model: amazon.nova-lite-v1:0)
2026-09-16 15:32:26,844 | INFO | logic_rules_extractor.pipeline | Persistent knowledge base ready in 0.00s
2026-09-16 15:32:26,847 | INFO | logic_rules_extractor.pipeline | Stage 4 extraction selection: estimated_tokens=4765 budget=297000 path=single-pass extraction_calls=1 merge_ran=False
2026-09-16 15:32:31,226 | INFO | logic_rules_extractor.pipeline | Stage 4/6 completed in 4.38s total (kb_ready=0.00s, retrieval/KB sum=0.00s, LLM extraction sum=4.38s, workers=8, chunks=1)
2026-09-16 15:32:31,226 | INFO | logic_rules_extractor.pipeline | Stage 5/6: Reasoning over the technical extraction into business rules
2026-09-16 15:32:31,260 | INFO | logic_rules_extractor.pipeline | Synthesis: 'Provision_Percentage_Calculation' exceeds the single-call output-token budget; running 4 section(s) aligned to extraction chunk boundaries instead of one call.
2026-09-16 15:32:32,959 | INFO | src.synthesis.rule_synthesizer | Synthesis call outcome=ok decision_points=0 requested_max_tokens=5000 finish_reason=stop response_chars=1000 rules=1
2026-09-16 15:32:34,345 | INFO | src.synthesis.rule_synthesizer | Synthesis call outcome=ok decision_points=2 requested_max_tokens=5000 finish_reason=stop response_chars=1988 rules=1
2026-09-16 15:32:36,601 | INFO | src.synthesis.rule_synthesizer | Synthesis call outcome=ok decision_points=9 requested_max_tokens=5000 finish_reason=stop response_chars=3587 rules=3
2026-09-16 15:32:38,146 | INFO | src.synthesis.rule_synthesizer | Synthesis call outcome=ok decision_points=8 requested_max_tokens=5000 finish_reason=stop response_chars=5475 rules=5
2026-09-16 15:32:38,161 | INFO | src.validation.coverage_check | Coverage block lines=23-29 region_covered=True (matched via blanket region evidence, not per-line scoring) uncovered=False
2026-09-16 15:32:38,161 | INFO | src.validation.coverage_check | Coverage block lines=36-37 overlap_ratio=1.000 matched_rule=1 uncovered=False
2026-09-16 15:32:38,161 | INFO | src.validation.coverage_check | Coverage block lines=45-46 overlap_ratio=1.000 matched_rule=2 uncovered=True
2026-09-16 15:32:38,162 | INFO | src.validation.coverage_check | Coverage block lines=51-52 overlap_ratio=1.000 matched_rule=2 uncovered=False
2026-09-16 15:32:38,162 | INFO | src.validation.coverage_check | Coverage block lines=57-58 overlap_ratio=1.000 matched_rule=7 uncovered=True
2026-09-16 15:32:38,162 | INFO | src.validation.coverage_check | Coverage block lines=62-63 overlap_ratio=1.000 matched_rule=3 uncovered=False
2026-09-16 15:32:38,163 | INFO | src.validation.coverage_check | Coverage block lines=69-70 overlap_ratio=1.000 matched_rule=3 uncovered=False
2026-09-16 15:32:38,163 | INFO | logic_rules_extractor.pipeline | Coverage check found 2 unreviewed decision point(s); asking the model to review (attempt 1)
